# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
816,0.27307605743408203,1,1.6419386,1.6419386,0.0,False,-100.0
817,3.849940776824951,14,5.280645,5.4715867,-0.19094181,False,-8.947410907231424
818,0.27959251403808594,1,11.629503,11.629503,0.0,False,-100.0
819,2.2151827812194824,8,9.710705,9.450933,0.25977135,False,-19.8823264289791
820,1.406559705734253,5,2.2469573,2.3962243,-0.14926696,False,-23.45694254814753
821,2.1981558799743652,8,6.4711804,5.675257,0.79592323,False,-6.836419642633089
822,2.46936297416687,9,4.917903,4.2256966,0.6922064,False,-7.7160583740800535
823,0.27545666694641113,1,5.7509346,5.7509346,0.0,False,-100.0
824,0.275562047958374,1,13.180117,13.180117,0.0,False,-100.0
825,1.3797399997711182,5,2.5548718,2.5548718,0.0,False,-20.2
826,0.27735352516174316,1,8.006366,8.006366,0.0,False,-100.0
827,0.27794933319091797,1,9.313218,9.313218,0.0,False,-100.0
828,0.5564932823181152,2,6.0919557,6.0919557,0.0,False,-50.7340780237069
829,3.6000587940216064,13,8.602406,8.602406,0.0,False,-8.424195943637615
830,1.3892686367034912,5,11.515708,11.686444,-0.17073631,False,-23.980787052701135
831,0.8356468677520752,3,4.7540545,4.7540545,0.0,False,-33.5
832,0.2798776626586914,1,9.943774,9.943774,0.0,False,-100.0
833,0.2780647277832031,1,12.405542,12.405542,0.0,False,-100.0
834,3.903592824935913,14,14.835633,15.038537,-0.20290375,False,-10.171308253456946
835,0.836885929107666,3,17.238672,17.238672,0.0,False,-32.74241123332422
836,1.11527681350708,4,11.231663,11.404852,-0.17318916,False,-29.58536955392833
837,1.6780831813812256,6,10.252712,9.573919,0.67879295,False,-11.75
838,0.2816190719604492,1,5.860163,5.860163,0.0,False,-100.0
839,7.590506315231323,27,9.423118,9.876985,-0.45386696,False,-6.573717289615855
840,0.5644800662994385,2,3.4632552,3.4632552,0.0,False,-51.80634292221882
841,0.2866196632385254,1,9.755067,9.755067,0.0,False,-100.0
842,1.1288819313049316,4,4.597573,4.6543846,-0.05681181,False,-29.103396325645264
843,0.5646333694458008,2,2.7079048,2.8251414,-0.117236614,False,-61.55932878561805
844,0.28310155868530273,1,12.143126,12.143126,0.0,False,-100.0
845,0.5639898777008057,2,5.90478,5.90478,0.0,False,-51.08337827062553
846,3.7056937217712402,13,11.6218605,12.038654,-0.41679382,False,-12.589123785302018
847,1.7265868186950684,6,9.298071,9.285752,0.012318611,False,-17.90633188144913
848,0.8637299537658691,3,1.9483275,1.8324633,0.11586428,False,-29.889634135790363
849,2.2978243827819824,8,5.555722,4.6312375,0.9244847,False,-7.5337553755183535
850,2.598947286605835,9,2.922861,3.0076482,-0.08478713,False,-22.489338675730966
851,2.2858002185821533,8,7.336737,7.336737,0.0,False,-12.71875
852,4.021693706512451,14,8.97601,7.774399,1.2016115,False,-2.853135727996492
853,0.5752289295196533,2,9.042435,9.042435,0.0,False,-51.94787666346582
854,1.1477503776550293,4,2.20957,1.7432549,0.46631503,False,-20.0625
855,3.4530649185180664,12,7.8657355,7.873068,-0.007332325,False,-12.260565892414755
856,2.0322818756103516,7,5.217755,5.4887543,-0.27099943,False,-20.44553320144824
857,0.8894014358520508,3,6.069618,6.069618,0.0,False,-33.5
858,1.1783065795898438,4,4.699206,4.9431014,-0.24389553,False,-31.28488826751709
859,0.2972400188446045,1,7.1991663,7.1991663,0.0,False,-100.0
860,0.8742387294769287,3,3.3053765,2.9249141,0.3804624,False,-26.666666666666668
861,3.488828182220459,12,2.4842606,1.795217,0.6890435,False,-5.87297608885626
862,0.8737449645996094,3,11.071476,11.321299,-0.24982262,False,-50.661576934807954
863,1.1704893112182617,4,12.18763,12.190925,-0.0032949448,False,-25.149884370116297
864,1.7485806941986084,6,3.8118756,3.5273204,0.2845552,False,-13.518656669062665
865,1.1843173503875732,4,10.758174,10.758174,0.0,False,-24.643317780131724
866,1.4817404747009277,5,6.2839,5.7298956,0.5540042,False,-12.0
867,0.5929746627807617,2,8.403397,8.403397,0.0,False,-50.125
868,2.6766085624694824,9,6.21022,6.1377406,0.07247925,False,-10.997837788157312
869,1.7892584800720215,6,8.57667,8.796689,-0.22001934,False,-22.642327793231573
870,2.9469218254089355,10,9.072049,8.242322,0.8297272,False,-5.729026385407996
871,0.29546260833740234,1,8.5576935,8.5576935,0.0,False,-100.0
872,0.29519057273864746,1,11.720688,11.720688,0.0,False,-100.0
873,0.8826696872711182,3,5.3271246,5.3271246,0.0,False,-26.666666666666668
874,1.7668006420135498,6,8.789088,8.670837,0.11825085,False,-23.131959576618613
875,0.5935230255126953,2,5.947364,5.947364,0.0,False,-50.125
876,7.157942533493042,24,10.615874,10.506376,0.109498024,False,-7.7074563305052095
877,1.5013072490692139,5,6.3239727,6.53548,-0.21150732,False,-24.430146408081054
878,3.3299548625946045,11,2.0653088,2.1855628,-0.12025404,False,-10.411400361494584
879,0.606431245803833,2,6.5862327,6.5862327,0.0,False,-50.125
880,0.9063825607299805,3,14.461448,13.961558,0.49988937,False,-26.666666666666668
881,1.5015859603881836,5,9.422542,9.564092,-0.14155006,False,-23.03100128173828
882,1.5305490493774414,5,6.8868294,6.8868294,0.0,False,-23.027752188366
883,0.6023752689361572,2,8.133864,8.095045,0.038819313,False,-48.424012845460766
884,1.5236120223999023,5,6.991954,7.241944,-0.24998999,False,-25.461496619888088
885,0.6091432571411133,2,6.3772264,6.3772264,0.0,False,-49.42933023202721
886,4.291728258132935,14,10.8454685,9.132883,1.7125854,False,-1.840049712556736
887,1.2333793640136719,4,7.9171367,8.137996,-0.22085905,False,-30.12850691359813
888,3.095155954360962,10,9.255831,8.285985,0.9698458,False,-11.598244840009363
889,0.9312028884887695,3,6.9256983,6.9256983,0.0,False,-33.5
890,3.3823137283325195,11,10.19119,8.444792,1.746398,False,-0.9602116022799175
891,0.6130838394165039,2,3.2327325,3.2327325,0.0,False,-50.125
892,1.224494457244873,4,9.556248,9.610864,-0.054615974,False,-27.080631034666197
893,1.5343356132507324,5,2.0299046,2.090858,-0.06095338,False,-25.03507636768075
894,2.7849724292755127,9,6.572512,7.3625903,-0.79007816,False,-20.513067825044498
895,2.492426633834839,8,2.2821193,2.2821193,0.0,False,-12.71875
896,1.250643253326416,4,2.9591694,2.9591694,0.0,False,-24.85093384440067
897,0.9377293586730957,3,12.669452,12.669452,0.0,False,-33.5
898,2.1997220516204834,7,2.1219366,2.3691292,-0.24719262,False,-18.659516265999525
899,2.5159318447113037,8,3.3001783,3.3029768,-0.0027985573,False,-18.209176742369692
900,1.5579473972320557,5,4.9193573,4.1978154,0.7215419,False,-13.972507091892634
901,3.7544403076171875,12,12.953625,12.282745,0.67087936,False,-4.068551625626317
902,0.9352302551269531,3,10.51884,10.018865,0.4999752,False,-26.666666666666668
903,3.741346597671509,12,9.266895,9.281719,-0.014823914,False,-19.657904323305655
904,6.9124205112457275,22,2.053437,2.2819338,-0.22849679,False,-6.860694129598612
905,0.6299211978912354,2,10.099258,10.099258,0.0,False,-50.125
906,7.345528602600098,23,4.343219,4.7431455,-0.39992666,False,-6.253962366215744
907,1.6012868881225586,5,6.09351,6.178153,-0.08464289,False,-23.3417154789684
908,0.3234381675720215,1,8.032614,8.032614,0.0,False,-100.0
909,1.6105740070343018,5,6.7800946,6.150145,0.62994957,False,-13.59403532922479
910,2.8592774868011475,9,6.9633007,6.634137,0.32916355,False,-10.853310360899602
911,3.154731512069702,10,2.6291533,2.521386,0.10776734,False,-9.722321163535867
912,3.8087546825408936,12,5.175152,4.896577,0.27857494,False,-6.574575795926084
913,1.3039627075195312,4,3.690102,2.961631,0.72847104,False,-17.5
914,3.233720302581787,10,4.6028185,4.54054,0.06227827,False,-11.934967726504425
915,0.3261141777038574,1,10.138535,10.138535,0.0,False,-100.0
916,0.6469645500183105,2,7.9891453,8.149833,-0.16068745,False,-58.159372329711914
917,0.32436370849609375,1,3.4947436,3.4947436,0.0,False,-100.0
918,0.9742810726165771,3,1.7452309,1.9573494,-0.2121185,False,-57.13301928118136
919,0.33272647857666016,1,10.070777,10.070777,0.0,False,-100.0
920,3.244577646255493,10,5.3560696,5.56559,-0.20952034,False,-14.970450314329081
921,1.9520082473754883,6,6.5315056,5.646881,0.8846245,False,-10.041666666666666
922,4.5012335777282715,14,7.619036,7.448531,0.17050505,False,-6.3997524687157705
923,0.9643056392669678,3,10.215985,9.98389,0.23209572,False,-28.317869593374933
924,6.499717950820923,20,14.435398,14.8307295,-0.39533138,False,-10.577831300785055
925,2.611081123352051,8,12.188596,12.576898,-0.38830185,False,-17.823452271878693
926,0.6483032703399658,2,7.489788,7.489788,0.0,False,-50.35062688172815
927,0.6452498435974121,2,5.3802776,5.1386347,0.24164295,False,-45.0
928,0.32816624641418457,1,7.834395,7.834395,0.0,False,-100.0
929,2.5988399982452393,8,3.37118,3.6061738,-0.2349937,False,-16.086771161477444
930,0.9804413318634033,3,2.3139157,2.3139157,0.0,False,-35.06470858403933
931,2.3041882514953613,7,8.830677,8.623579,0.207098,False,-15.686111466166656
932,2.972454071044922,9,3.155903,3.4938025,-0.33789945,False,-16.266178191519753
933,0.33416748046875,1,6.5280495,6.5280495,0.0,False,-100.0
934,5.618352890014648,17,6.670398,6.3953576,0.27504063,False,-7.084576276396854
935,1.9888787269592285,6,5.4803424,5.4784775,0.0018649101,False,-17.353045804907065
936,0.9953734874725342,3,2.8603,2.7699206,0.09037948,False,-30.083333333333332
937,2.656949758529663,8,8.275957,8.473653,-0.19769573,False,-20.10968925052596
938,1.0018372535705566,3,3.226553,3.3027432,-0.07619023,False,-35.126969219250576
939,1.3315136432647705,4,8.816993,8.816993,0.0,False,-25.1875
940,1.0006499290466309,3,12.889342,12.643385,0.24595737,False,-30.083333333333332
941,1.6595039367675781,5,5.6386876,5.6386876,0.0,False,-20.2
942,4.6711037158966064,14,11.150153,10.195604,0.95454884,False,-1.5504379738720704
943,3.0266287326812744,9,4.1519756,4.278919,-0.12694359,False,-12.743817647298178
944,0.3388943672180176,1,10.420635,10.420635,0.0,False,-100.0
945,0.6779615879058838,2,12.09464,12.313312,-0.2186718,False,-65.2036396970899
946,3.373443841934204,10,11.652873,11.329081,0.32379246,False,-17.915921104339624
947,0.34334254264831543,1,4.382571,4.382571,0.0,False,-100.0
948,3.722472667694092,11,1.3199147,1.5220032,-0.20208848,False,-11.469188333152102
949,0.6802661418914795,2,4.24609,4.391467,-0.14537716,False,-70.12261013278498
950,2.0375680923461914,6,7.6299667,7.8536654,-0.22369862,False,-22.358272987444895
951,0.34078407287597656,1,2.7624786,2.7624786,0.0,False,-100.0
952,1.0247440338134766,3,4.212641,4.151478,0.06116295,False,-35.122668947325984
953,5.117921352386475,15,5.5326962,6.261993,-0.7292967,False,-12.133498051555481
954,2.388869047164917,7,5.2938123,5.4941835,-0.20037127,False,-17.530424287550677
955,1.3803343772888184,4,13.9432335,14.123853,-0.18061924,False,-27.63955181714681
956,0.6877198219299316,2,5.3920383,5.265271,0.12676716,False,-47.918758382333976
957,0.3453552722930908,1,9.196943,9.196943,0.0,False,-100.0
958,2.4464638233184814,7,8.997185,9.214718,-0.21753311,False,-16.434685855705848
959,3.7686731815338135,11,3.8923948,4.0813537,-0.18895888,False,-11.329456781096155
960,2.737516403198242,8,11.315791,11.563257,-0.24746609,False,-16.102046199714493
961,1.7046802043914795,5,5.2588186,4.652636,0.6061826,False,-23.981155563798417
962,4.11889910697937,12,7.251447,7.251447,0.0,False,-9.898369704612492
963,3.088411331176758,9,8.125343,8.365369,-0.24002552,False,-14.647821662463862
964,2.0505874156951904,6,2.2952654,2.129335,0.16593051,False,-17.507558343153452
965,0.6875960826873779,2,11.642631,11.691758,-0.04912758,False,-55.75511697389095
966,0.6855711936950684,2,8.91252,8.91252,0.0,False,-52.89883277116991
967,1.031059741973877,3,10.455825,10.224632,0.23119259,False,-30.523480447424163
968,0.6857991218566895,2,5.3198414,5.3198414,0.0,False,-50.125
969,5.839433670043945,17,10.965056,11.676876,-0.71181965,False,-15.903807274464137
970,6.22475528717041,18,8.518518,7.7141757,0.80434275,False,-5.616797527365147
971,7.011863470077515,20,5.228759,3.974097,1.2546618,False,-3.9067936820039706
972,2.443976879119873,7,4.003877,3.8640406,0.13983655,False,-13.175071572847164
973,3.1516120433807373,9,6.4361944,5.296734,1.1394606,False,-4.758931667454198
974,1.374079942703247,4,1.9295542,2.0570445,-0.12749028,False,-40.79655885156443
975,3.8652758598327637,11,3.4995732,3.1953807,0.30419254,False,-20.000640272436282
976,3.570965051651001,10,2.7226617,2.748345,-0.025683165,False,-15.893390736182278
977,0.7140223979949951,2,7.4136844,7.168822,0.24486256,False,-45.0
978,0.3575408458709717,1,4.078551,4.078551,0.0,False,-100.0
979,0.7106118202209473,2,5.085817,5.1488113,-0.06299448,False,-75.0965031120569
980,3.2004098892211914,9,5.5179205,5.576664,-0.058743477,False,-11.476466056243769
981,1.7820525169372559,5,2.3815048,2.3815048,0.0,False,-21.202176393066946
982,0.7156152725219727,2,4.371316,4.371316,0.0,False,-51.04015198844223
983,3.224055051803589,9,2.6741602,2.0491674,0.62499285,False,-8.600481224374525
984,0.35933589935302734,1,3.103516,3.103516,0.0,False,-100.0
985,2.8599941730499268,8,9.302662,8.798575,0.5040865,False,-8.592790920716112
986,2.1505329608917236,6,7.504158,7.7227335,-0.21857548,False,-20.554423257531653
987,0.36004018783569336,1,5.725245,5.725245,0.0,False,-100.0
988,1.077517032623291,3,5.299819,5.5424476,-0.24262857,False,-41.587619145711265
989,0.361492395401001,1,9.608955,9.608955,0.0,False,-100.0
990,0.36157917976379395,1,3.6320047,3.6320047,0.0,False,-100.0
991,1.8075101375579834,5,2.9149513,2.1517375,0.7632139,False,-12.0
992,1.0814166069030762,3,1.8036796,1.8036796,0.0,False,-33.5
993,1.4486827850341797,4,10.560229,10.211382,0.3488474,False,-20.159366135134178
994,2.5307021141052246,7,10.503134,10.503134,0.0,False,-14.5
995,0.7261137962341309,2,5.440957,5.440957,0.0,False,-50.125
996,1.08935546875,3,5.6844616,5.733675,-0.04921341,False,-40.48392579924424
997,1.0891973972320557,3,7.889863,7.889863,0.0,False,-33.5
998,0.36337947845458984,1,4.828805,4.828805,0.0,False,-100.0
999,2.194549560546875,6,4.789972,4.7425733,0.047398567,False,-16.285540509946163
1000,0.36344408988952637,1,11.079343,11.079343,0.0,False,-100.0
1001,6.904380798339844,19,5.2800164,7.0788016,-1.7987852,False,-14.847053890619769
1002,1.8178274631500244,5,3.6136847,3.6984951,-0.084810495,False,-21.945241363951038
1003,2.9108052253723145,8,6.520226,6.323483,0.19674301,False,-10.280346255697665
1004,4.424183130264282,12,5.0547876,5.6037145,-0.54892683,False,-13.136890252431234
1005,1.8547947406768799,5,12.690548,12.690548,0.0,False,-19.362095431744272
1006,1.484032154083252,4,6.16745,5.9229755,0.24447441,False,-20.004980116095282
1007,2.2240512371063232,6,9.462923,8.994654,0.46826935,False,-21.497546412680645
1008,1.863609790802002,5,6.412523,6.5655036,-0.1529808,False,-23.72790138075461
1009,4.107762813568115,11,9.14798,8.896801,0.25117874,False,-7.034738714044744
1010,4.154274225234985,11,4.461712,3.10455,1.357162,False,-5.5668400586263775
1011,2.999112844467163,8,11.413536,10.352253,1.0612831,False,-5.9566738603209615
1012,2.9860479831695557,8,4.2507844,4.2078614,0.042922974,False,-12.34545336756971
1013,1.4983320236206055,4,8.426872,8.179103,0.24776936,False,-23.032543440039973
1014,1.4991779327392578,4,3.0578313,3.0578313,0.0,False,-25.645075994221116
1015,0.37527990341186523,1,3.049566,3.049566,0.0,False,-100.0
1016,0.3764176368713379,1,8.182013,8.182013,0.0,False,-100.0
1017,0.37819981575012207,1,6.8069324,6.8069324,0.0,False,-100.0
1018,0.37650632858276367,1,4.9628816,4.9628816,0.0,False,-100.0
1019,1.8803565502166748,5,14.101078,14.393388,-0.29230976,False,-26.046195220947265
1020,2.6555538177490234,7,4.376872,3.8005135,0.57635856,False,-8.572967814007168
1021,0.3840978145599365,1,5.2575545,5.2575545,0.0,False,-100.0
1022,11.101371049880981,29,4.487605,4.8794136,-0.3918085,False,-7.034561315833134
1023,1.5355355739593506,4,5.0279326,4.6978745,0.3300581,False,-19.88776280474167
1024,0.3847239017486572,1,4.5630946,4.5630946,0.0,False,-100.0
1025,4.169037818908691,11,3.4324973,3.3826234,0.04987383,False,-9.924700118074306
1026,1.5275218486785889,4,9.652256,9.665341,-0.013085365,False,-25.514634132385254
1027,1.5445263385772705,4,6.329413,6.329413,0.0,False,-25.1875
1028,1.551576852798462,4,8.723654,8.506357,0.2172966,False,-22.409088409750694
1029,1.1694614887237549,3,6.953191,6.953191,0.0,False,-31.340689350271532
1030,1.1735286712646484,3,7.953849,7.953849,0.0,False,-33.5
1031,0.786797285079956,2,5.3309255,5.3309255,0.0,False,-50.125
1032,1.5530152320861816,4,13.425731,13.52076,-0.09502888,False,-26.90239112507885
1033,10.787688732147217,28,13.513388,12.352355,1.1610327,False,-5.093255817790464
1034,1.9130067825317383,5,3.7805781,3.3046348,0.47594333,False,-16.249511930165944
1035,0.38500356674194336,1,2.9929721,2.9929721,0.0,False,-100.0
1036,0.7752556800842285,2,6.8642673,6.8642673,0.0,False,-48.480521009315396
1037,6.143345355987549,16,14.270287,14.399517,-0.1292305,False,-11.148485586647368
1038,3.0740416049957275,8,5.7186747,5.346176,0.3724985,False,-10.15625
1039,1.1571102142333984,3,3.318093,3.318093,0.0,False,-33.87109923676021
1040,1.1596794128417969,3,8.238545,7.989045,0.24950027,False,-29.595242510981468
1041,2.306774377822876,6,9.12044,9.049889,0.07055092,False,-14.150790704969324
1042,0.7721734046936035,2,4.746018,4.578666,0.16735172,False,-45.0
1043,0.38701963424682617,1,1.329211,1.329211,0.0,False,-100.0
1044,1.5390305519104004,4,3.146752,2.656324,0.4904282,False,-20.0625
1045,3.843766927719116,10,6.3649673,6.220604,0.1443634,False,-8.589910832624616
1046,3.860746145248413,10,6.435256,4.7758083,1.6594477,False,-3.05
1047,1.9406352043151855,5,6.398063,6.6196475,-0.22158432,False,-25.085192913720697
1048,1.1674582958221436,3,7.862489,7.862489,0.0,False,-33.5
1049,2.751473903656006,7,5.860712,6.3094044,-0.44869232,False,-21.17302180036599
1050,6.7346673011779785,17,4.264167,5.060517,-0.79635,False,-13.886221406168529
1051,3.5859146118164062,9,9.466472,9.609127,-0.14265537,False,-12.116608670415442
1052,0.8009977340698242,2,8.948179,8.948179,0.0,False,-50.02390061755193
1053,4.823014259338379,12,12.629978,13.007647,-0.37766838,False,-11.768195836222105
1054,1.594597339630127,4,6.5139985,6.5139985,0.0,False,-18.475232378919117
1055,0.797330379486084,2,11.399552,11.399552,0.0,False,-49.20984801155771
1056,3.5834619998931885,9,3.6852975,3.7108722,-0.025574684,False,-13.423326395668381
1057,4.79032564163208,12,9.786825,8.9712105,0.8156147,False,-2.7458483378092446
1058,3.9907658100128174,10,9.325379,8.590319,0.7350607,False,-6.8979161852744255
1059,1.2021465301513672,3,5.286775,5.286775,0.0,False,-35.17029398844492
1060,13.183864831924438,33,4.7458105,5.1058226,-0.36001205,False,-6.252871489809367
1061,1.2040071487426758,3,7.5319433,7.158932,0.3730111,False,-26.666666666666668
1062,1.223801851272583,3,9.26347,9.26347,0.0,False,-33.5
1063,2.4121882915496826,6,5.712692,5.7132955,-0.00060367584,False,-16.885061264038086
1064,1.6042912006378174,4,11.634359,11.530068,0.10429096,False,-24.998435200870176
1065,2.818540573120117,7,3.3425345,3.5316813,-0.18914676,False,-17.307406893583074
1066,4.0010974407196045,10,2.6650767,3.1621804,-0.4971037,False,-18.980666269642217
1067,0.4109499454498291,1,3.2486007,3.2486007,0.0,False,-100.0
1068,1.9832346439361572,5,5.6594253,5.649351,0.010074139,False,-19.99851722717285
1069,3.645218849182129,9,11.714116,11.744567,-0.03045082,False,-12.623448965255193
1070,1.6375172138214111,4,0.6700432,0.6362761,0.033767045,False,-24.325959761407777
1071,2.4529030323028564,6,9.283634,9.559627,-0.2759924,False,-21.27889931294135
1072,0.4115872383117676,1,9.312094,9.312094,0.0,False,-100.0
1073,5.74399209022522,14,6.4205184,6.690925,-0.27040672,False,-12.13935987766733
1074,1.6563899517059326,4,2.942002,2.504052,0.43795013,False,-19.402947768544273
1075,1.2478399276733398,3,4.2496834,4.2496834,0.0,False,-35.5622418123506
1076,6.307166576385498,15,2.0772855,2.4236126,-0.34632707,False,-8.92902380390303
1077,3.750864267349243,9,3.532272,3.716922,-0.18464994,False,-17.462676218402308
1078,2.075559139251709,5,3.7504106,3.7504106,0.0,False,-20.2
1079,8.754427194595337,21,3.6418216,4.171746,-0.52992415,False,-10.579969519683411
1080,8.83861517906189,21,9.094653,8.654548,0.44010544,False,-3.590264767539116
1081,6.268085956573486,15,1.9291523,2.115583,-0.1864307,False,-8.142871284484864
1082,1.6706771850585938,4,3.6492953,3.870545,-0.22124958,False,-26.18921011658449
1083,0.4209902286529541,1,8.31468,8.31468,0.0,False,-100.0
1084,13.915446519851685,33,8.493081,9.42726,-0.9341793,False,-5.870842434788432
1085,0.42671918869018555,1,3.740689,3.740689,0.0,False,-100.0
1086,0.860417366027832,2,3.7901924,3.7901924,0.0,False,-54.978238080447284
1087,6.870697259902954,16,4.7931685,5.3829627,-0.58979416,False,-13.640279126477807
1088,2.57074236869812,6,6.772646,7.0044107,-0.2317648,False,-20.770811144193924
1089,9.446546792984009,22,12.063391,12.0777855,-0.01439476,False,-5.231152780624453
1090,1.7168464660644531,4,9.205673,9.205673,0.0,False,-25.853485305226798
1091,7.325094223022461,17,3.2505183,1.9248378,1.3256805,False,-5.844529874398641
1092,0.8720157146453857,2,3.639899,3.639899,0.0,False,-50.125
1093,4.341306924819946,10,7.9986057,8.124835,-0.12622929,False,-11.486366031328805
1094,1.7632412910461426,4,3.760493,3.3662984,0.3941946,False,-20.0625
1095,9.312735319137573,21,5.718827,3.762227,1.9565997,False,-0.8713902978080855
1096,5.354283571243286,12,7.792167,7.978871,-0.18670368,False,-9.799721346480235
1097,8.427371740341187,19,7.579933,7.509341,0.0705924,False,-6.886016729980084
1098,0.44139647483825684,1,7.0381,7.0381,0.0,False,-100.0
1099,4.4094507694244385,10,3.0062232,3.0062232,0.0,False,-11.119967715518737
1100,1.3278467655181885,3,3.4759574,3.9162643,-0.4403069,False,-49.15008727787506
1101,1.7683374881744385,4,7.0417247,6.8267503,0.2149744,False,-22.625
1102,4.426292896270752,10,8.725493,8.702576,0.022917747,False,-17.725855420608855
1103,0.4440345764160156,1,7.957531,7.957531,0.0,False,-100.0
1104,0.8862781524658203,2,3.8107996,3.8107996,0.0,False,-55.71649820076399
1105,5.7576141357421875,13,8.4704275,8.814075,-0.34364796,False,-10.571426051021035
1106,2.669574022293091,6,1.830998,1.5273257,0.3036722,False,-13.941345532793088
1107,10.707952737808228,24,9.333744,8.7679,0.5658436,False,-5.274349095709344
1108,1.7937655448913574,4,7.085657,6.694706,0.39095116,False,-21.53564300396053
1109,2.2391982078552246,5,4.269705,4.394209,-0.12450409,False,-23.508438312009922
1110,2.244940757751465,5,12.077044,12.5014,-0.42435646,False,-31.89321650249576
1111,2.6977784633636475,6,6.1871605,5.188658,0.99850225,False,-10.147843075797502
1112,0.4498331546783447,1,10.20892,10.20892,0.0,False,-100.0
1113,0.45011115074157715,1,8.818639,8.818639,0.0,False,-100.0
1114,10.362320899963379,23,3.3926327,4.2808886,-0.88825583,False,-9.723841085144949
1115,1.3689796924591064,3,5.52922,5.52922,0.0,False,-33.5
1116,2.7564966678619385,6,5.673453,5.5735116,0.09994125,False,-20.77490547409953
1117,2.3026483058929443,5,14.9416,14.692444,0.249156,False,-23.94559167756197
1118,0.4619150161743164,1,12.419307,12.419307,0.0,False,-100.0
1119,0.4627366065979004,1,2.4244647,2.4244647,0.0,False,-100.0
1120,1.3865067958831787,3,10.666417,10.666417,0.0,False,-33.5
1121,9.310079097747803,20,9.538133,9.956879,-0.418746,False,-8.060323730130296
1122,2.3255996704101562,5,9.592238,9.495418,0.09682083,False,-18.17333262133218
1123,0.46967172622680664,1,5.3905625,5.3905625,0.0,False,-100.0
1124,9.301383256912231,20,6.866253,6.0233493,0.8429036,False,-6.617136025097603
1125,2.7718350887298584,6,4.9534793,4.236786,0.7166934,False,-12.137016001415125
1126,0.9263296127319336,2,3.8877444,3.8877444,0.0,False,-49.38610995078008
1127,1.8548238277435303,4,6.267691,5.535673,0.732018,False,-17.5
1128,2.781581401824951,6,2.0267408,2.0267408,0.0,False,-17.036565686475054
1129,8.350215196609497,18,5.2548966,4.5670295,0.68786716,False,-2.7778202502058553
1130,1.8774101734161377,4,2.988673,2.988673,0.0,False,-25.1875
1131,3.725255012512207,8,10.998196,10.998196,0.0,False,-12.758055522771826
1132,6.150647878646851,13,19.425484,18.781763,0.6437206,False,-9.610206650716673
1133,1.4304568767547607,3,6.0750213,5.9434276,0.1315937,False,-29.812266811981583
1134,2.4021542072296143,5,7.929818,7.5522685,0.37754965,False,-15.923025352385071
1135,3.8428876399993896,8,13.305424,13.307036,-0.0016126633,False,-22.343916416168213
1136,0.9631974697113037,2,8.548424,8.548424,0.0,False,-50.20718215816339
1137,0.960946798324585,2,8.530611,8.750383,-0.21977234,False,-72.7773691119533
1138,0.9712555408477783,2,5.917285,5.917285,0.0,False,-50.391100058825884
1139,0.4793074131011963,1,12.32741,12.32741,0.0,False,-100.0
1140,0.9539248943328857,2,5.76932,5.76932,0.0,False,-50.125
1141,1.9296998977661133,4,10.759188,10.732749,0.026438713,False,-23.86198659964367
1142,5.1439573764801025,11,6.2584777,6.3859353,-0.12745762,False,-12.981975555148097
1143,2.333339214324951,5,1.1395116,0.5901495,0.54936206,False,-14.05
1144,11.734683275222778,25,14.471836,11.755905,2.715931,False,-0.8258162792219901
1145,4.7235846519470215,10,13.147718,12.412864,0.7348547,False,-4.902141048554813
1146,3.332427978515625,7,12.266551,11.881004,0.38554668,False,-10.278634052799848
1147,1.426558017730713,3,8.064642,8.064642,0.0,False,-33.5
1148,11.87455701828003,25,5.4660187,5.2067246,0.25929403,False,-10.179641155897166
1149,5.730708122253418,12,10.166979,8.038594,2.1283846,False,-0.5256108461159764
1150,1.47434401512146,3,13.278956,13.208621,0.07033539,False,-30.995501395262483
1151,0.9636549949645996,2,3.7894568,3.7894568,0.0,False,-45.0
1152,0.9643568992614746,2,7.017995,7.017995,0.0,False,-50.125
1153,1.9211821556091309,4,7.987991,7.5502696,0.43772125,False,-20.0625
1154,7.832993984222412,16,2.6143546,2.6143546,0.0,False,-5.491208385360316
1155,4.947863817214966,10,3.3041618,3.2508278,0.053333998,False,-9.68407341401039
1156,2.994370698928833,6,4.5752296,4.080861,0.49436855,False,-13.784936758793748
1157,0.9970479011535645,2,8.156424,8.156424,0.0,False,-50.712921735858515
1158,1.9908804893493652,4,1.7432138,1.7432138,0.0,False,-24.708310864687213
1159,1.9889671802520752,4,10.0248785,9.858613,0.16626549,False,-22.297605458540318
1160,7.945300340652466,16,6.0081553,5.9753723,0.03278303,False,-9.44683824439553
1161,6.994911432266235,14,2.1079051,1.279088,0.8288171,False,-6.26370317044199
1162,4.990299463272095,10,9.271015,9.727478,-0.45646286,False,-15.205264260397064
1163,1.4928841590881348,3,4.002082,3.792221,0.2098608,False,-30.49559498425985
1164,2.0465593338012695,4,14.320623,14.304648,0.015974998,False,-23.236048204135386
